API,lon,lat,porosity,depth_m
3003280,-119.77129099999999,35.670319,48.3,373.38
3003280,-119.77129099999999,35.670319,41.7,374.5992
3005156,-119.435128,35.093173,30.6,255.4224
3005156,-119.435128,35.093173,25.0,258.16560000000004
3005156,-119.435128,35.093173,30.2,265.176
3005156,-119.435128,35.093173,29.7,269.1384
3005156,-119.435128,35.093173,30.6,279.1968
3005156,-119.435128,35.093173,53.4,283.464
3005156,-119.435128,35.093173,29.2,286.512
3005156,-119.435128,35.093173,31.5,293.8272
3005156,-119.435128,35.093173,32.4,304.4952
3005156,-119.435128,35.093173,26.0,310.896
3005156,-119.435128,35.093173,26.9,319.1256
3005156,-119.435128,35.093173,26.5,323.088
3005156,-119.435128,35.093173,25.3,329.7936
3005156,-119.435128,35.093173,25.6,337.10880000000003
3005188,-119.772625,35.671203999999996,45.8,92.964
3005188,-119.772625,35.671203999999996,43.6,96.3168
3005188,-119.772625,35.671203999999996,43.1,98.1456
3005188,-119.772625,35.671203999999996,44.3,98.4504
3005188,-119.772625,35.671203999999996,43.8,99.9744
3005188,-119.772625,35.671203999999996,43.9,115.21440000000001
3005188,-119.772625,35.671203999999996,41.3,115.82400000000001
3005188,-119.772625,35.671203999999996,41.5,128.93040000000002
3005188,-119.772625,35.671203999999996,44.0,138.3792
3005188,-119.772625,35.671203999999996,41.0,141.4272
3005188,-119.772625,35.671203999999996,40.5,171.90720000000002
3005188,-119.772625,35.671203999999996,40.2,174.34560000000002
3005188,-119.772625,35.671203999999996,40.5,179.52720000000002
3005188,-119.772625,35.671203999999996,41.2,190.8048
3005188,-119.772625,35.671203999999996,41.3,202.0824
3005188,-119.772625,35.671203999999996,40.2,204.5208
3005188,-119.772625,35.671203999999996,40.9,206.6544
3005673,-119.77291000000001,35.672123,42.9,97.536
3005673,-119.77291000000001,35.672123,45.0,98.7552
3005673,-119.77291000000001,35.672123,44.3,100.584
3005673,-119.77291000000001,35.672123,43.8,102.108
3005673,-119.77291000000001,35.672123,38.2,120.7008
3005673,-119.77291000000001,35.672123,42.0,125.5776
3005673,-119.77291000000001,35.672123,43.7,136.2456
3005673,-119.77291000000001,35.672123,43.5,137.4648
3005673,-119.77291000000001,35.672123,44.7,137.7696
3005673,-119.77291000000001,35.672123,45.4,139.9032
3005673,-119.77291000000001,35.672123,34.5,143.8656
3005673,-119.77291000000001,35.672123,41.6,145.3896
3005673,-119.77291000000001,35.672123,42.0,146.6088
3005673,-119.77291000000001,35.672123,40.7,152.4
3005673,-119.77291000000001,35.672123,40.4,179.83200000000002
3005673,-119.77291000000001,35.672123,31.2,184.404
3005673,-119.77291000000001,35.672123,42.4,184.7088
3005673,-119.77291000000001,35.672123,42.0,189.5856
3005673,-119.77291000000001,35.672123,40.0,190.5
3005674,-119.772405,35.670232,33.3,85.95360000000001
3005674,-119.772405,35.670232,44.2,95.0976
3005674,-119.772405,35.670232,50.2,99.9744
3005674,-119.772405,35.670232,40.6,108.20400000000001
3005674,-119.772405,35.670232,40.8,123.1392
3005674,-119.772405,35.670232,43.3,129.84480000000002
3005674,-119.772405,35.670232,39.8,133.8072
3005674,-119.772405,35.670232,42.6,151.7904
3005674,-119.772405,35.670232,41.5,160.6296
3005674,-119.772405,35.670232,40.9,163.3728
3005674,-119.772405,35.670232,38.3,165.2016
3005674,-119.772405,35.670232,39.6,169.16400000000002
3005674,-119.772405,35.670232,38.5,187.1472
3005674,-119.772405,35.670232,38.2,193.548
3005674,-119.772405,35.670232,41.1,202.692
3005674,-119.772405,35.670232,42.6,206.3496
3005674,-119.772405,35.670232,40.2,209.0928
3005674,-119.772405,35.670232,47.5,210.9216
3005675,-119.774174,35.672383,29.6,71.3232
3005675,-119.774174,35.672383,44.6,73.152
3005675,-119.774174,35.672383,42.2,75.5904
3005675,-119.774174,35.672383,40.5,78.0288
3005675,-119.774174,35.672383,46.9,86.25840000000001
3005675,-119.774174,35.672383,53.3,89.91600000000001
3005675,-119.774174,35.672383,40.7,97.8408
3005675,-119.774174,35.672383,39.8,105.7656
3005675,-119.774174,35.672383,43.4,114.90960000000001
3005675,-119.774174,35.672383,43.1,116.12880000000001
3005675,-119.774174,35.672383,42.6,117.6528
3005675,-119.774174,35.672383,40.2,127.7112
3005675,-119.774174,35.672383,43.4,130.4544
3005675,-119.774174,35.672383,44.2,135.636
3005675,-119.774174,35.672383,44.7,145.0848
3005675,-119.774174,35.672383,37.9,150.5712
3005675,-119.774174,35.672383,40.3,159.7152
3005675,-119.774174,35.672383,44.6,161.2392
3005675,-119.774174,35.672383,44.1,163.9824
3005675,-119.774174,35.672383,39.5,167.64000000000001
3005675,-119.774174,35.672383,46.9,172.21200000000002
3005675,-119.774174,35.672383,37.6,181.05120000000002
3005675,-119.774174,35.672383,40.2,186.2328
3005675,-119.774174,35.672383,42.1,187.7568
3005675,-119.774174,35.672383,43.9,189.8904
3005675,-119.774174,35.672383,39.5,191.1096
3005675,-119.774174,35.672383,31.4,193.2432
3005675,-119.774174,35.672383,39.8,197.5104
3005675,-119.774174,35.672383,44.4,199.3392
3005675,-119.774174,35.672383,41.1,203.3016
3005675,-119.774174,35.672383,45.4,207.5688
3005675,-119.774174,35.672383,43.4,209.0928
3005675,-119.774174,35.672383,40.3,220.67520000000002
3005675,-119.774174,35.672383,41.6,241.7064
3005675,-119.774174,35.672383,45.8,255.4224
3005675,-119.774174,35.672383,41.6,256.94640000000004
3005675,-119.774174,35.672383,44.7,258.16560000000004
3005675,-119.774174,35.672383,42.3,260.604
3005675,-119.774174,35.672383,44.9,263.0424
3005675,-119.774174,35.672383,41.1,264.5664
3005675,-119.774174,35.672383,47.6,265.7856
3005675,-119.774174,35.672383,46.8,270.3576
3005675,-119.774174,35.672383,43.3,273.1008
3005675,-119.774174,35.672383,46.2,276.1488
3005675,-119.774174,35.672383,46.0,279.8064
3007192,-119.73758000000001,35.61775,50.9,574.7004000000001
3007192,-119.73758000000001,35.61775,54.0,565.8612
3007192,-119.73758000000001,35.61775,51.3,566.13552
3007192,-119.73758000000001,35.61775,52.0,566.4708
3007192,-119.73758000000001,35.61775,54.3,566.74512
3007192,-119.73758000000001,35.61775,54.7,567.0804
3007192,-119.73758000000001,35.61775,53.6,567.3852
3007192,-119.73758000000001,35.61775,52.7,567.65952
3007192,-119.73758000000001,35.61775,58.8,568.02528
3007192,-119.73758000000001,35.61775,62.2,568.26912
3007192,-119.73758000000001,35.61775,60.6,568.63488
3007192,-119.73758000000001,35.61775,59.4,568.9092
3007192,-119.73758000000001,35.61775,55.1,569.214
3007192,-119.73758000000001,35.61775,55.2,569.5188
3007192,-119.73758000000001,35.61775,49.2,569.8236
3007192,-119.73758000000001,35.61775,46.3,574.7004000000001
3007192,-119.73758000000001,35.61775,47.0,575.0052000000001
3007192,-119.73758000000001,35.61775,46.0,575.3100000000001
3007192,-119.73758000000001,35.61775,51.6,575.6148000000001
3007192,-119.73758000000001,35.61775,48.0,575.9196000000001
3007192,-119.73758000000001,35.61775,51.4,576.2244000000001
3007192,-119.73758000000001,35.61775,48.2,576.5292000000001
3007192,-119.73758000000001,35.61775,48.7,576.8340000000001
3007192,-119.73758000000001,35.61775,66.0,577.1388000000001
3007192,-119.73758000000001,35.61775,46.5,577.4436000000001
3007192,-119.73758000000001,35.61775,51.8,577.7484000000001
3007192,-119.73758000000001,35.61775,45.9,578.0532000000001
3007192,-119.73758000000001,35.61775,52.8,583.8444000000001
3007192,-119.73758000000001,35.61775,53.1,584.1492000000001
3007192,-119.73758000000001,35.61775,55.0,584.4540000000001
3007192,-119.73758000000001,35.61775,51.5,584.7588000000001
3007192,-119.73758000000001,35.61775,51.8,585.0636000000001
3007192,-119.73758000000001,35.61775,56.5,585.3684000000001
3007192,-119.73758000000001,35.61775,53.3,585.6732000000001
3007192,-119.73758000000001,35.61775,54.0,585.9780000000001
3007192,-119.73758000000001,35.61775,52.7,586.2828000000001
3007192,-119.73758000000001,35.61775,45.6,586.5876000000001
3007192,-119.73758000000001,35.61775,47.1,586.8924000000001
3007192,-119.73758000000001,35.61775,46.4,587.1972000000001
3007192,-119.73758000000001,35.61775,49.5,587.5020000000001
3007192,-119.73758000000001,35.61775,47.1,587.8068000000001
3007192,-119.73758000000001,35.61775,50.9,588.1116000000001
3007192,-119.73758000000001,35.61775,49.8,592.9884000000001
3007192,-119.73758000000001,35.61775,50.4,593.2932000000001
3007192,-119.73758000000001,35.61775,50.0,593.5980000000001
3007192,-119.73758000000001,35.61775,49.5,593.9028000000001
3007192,-119.73758000000001,35.61775,49.2,594.2076000000001
3007192,-119.73758000000001,35.61775,50.2,594.5124000000001
3007192,-119.73758000000001,35.61775,50.9,594.8172000000001
3007192,-119.73758000000001,35.61775,51.2,595.1220000000001
3007192,-119.73758000000001,35.61775,52.0,595.4268000000001
3007192,-119.73758000000001,35.61775,51.2,595.7316000000001
3007192,-119.73758000000001,35.61775,51.3,596.3412000000001
3007192,-119.73758000000001,35.61775,53.1,596.6460000000001
3007192,-119.73758000000001,35.61775,52.3,596.88984
3007192,-119.73758000000001,35.61775,46.0,602.1324000000001
3007192,-119.73758000000001,35.61775,47.1,602.4372000000001
3007192,-119.73758000000001,35.61775,47.7,602.7420000000001
3007192,-119.73758000000001,35.61775,47.5,603.0468000000001
3007192,-119.73758000000001,35.61775,48.6,603.3516000000001
3007192,-119.73758000000001,35.61775,46.9,603.6564000000001
3007192,-119.73758000000001,35.61775,51.0,603.9612000000001
3007192,-119.73758000000001,35.61775,49.3,604.2660000000001
3007192,-119.73758000000001,35.61775,49.6,604.5708000000001
3007192,-119.73758000000001,35.61775,49.4,604.8756000000001
3007192,-119.73758000000001,35.61775,48.6,605.1804000000001
3007192,-119.73758000000001,35.61775,50.0,605.4852000000001
3007192,-119.73758000000001,35.61775,51.0,605.7900000000001
3007192,-119.73758000000001,35.61775,48.1,606.0948000000001
3007192,-119.73758000000001,35.61775,49.5,606.3996000000001
3007192,-119.73758000000001,35.61775,48.3,606.7044000000001
3007192,-119.73758000000001,35.61775,46.5,611.2764000000001
3007192,-119.73758000000001,35.61775,47.6,611.5812000000001
3007192,-119.73758000000001,35.61775,50.3,611.91648
3007192,-119.73758000000001,35.61775,48.8,612.1908000000001
3007192,-119.73758000000001,35.61775,50.7,612.4956000000001
3007192,-119.73758000000001,35.61775,49.8,612.7699200000001
3007192,-119.73758000000001,35.61775,49.7,613.1052000000001
3007192,-119.73758000000001,35.61775,48.8,613.4100000000001
3007192,-119.73758000000001,35.61775,51.3,613.7148000000001
3007192,-119.73758000000001,35.61775,49.8,614.0196000000001
3007192,-119.73758000000001,35.61775,47.7,614.3244000000001
3007192,-119.73758000000001,35.61775,47.0,614.6292000000001
3007192,-119.73758000000001,35.61775,47.6,614.96448
3007192,-119.73758000000001,35.61775,48.1,615.2388000000001
3007192,-119.73758000000001,35.61775,47.5,615.5436000000001
3007192,-119.73758000000001,35.61775,55.1,620.4204000000001
3007192,-119.73758000000001,35.61775,52.5,620.7252000000001
3007192,-119.73758000000001,35.61775,51.5,621.0300000000001
3007192,-119.73758000000001,35.61775,45.5,621.3348000000001
3007192,-119.73758000000001,35.61775,39.5,621.6396000000001
3007192,-119.73758000000001,35.61775,21.4,621.9444000000001
3007192,-119.73758000000001,35.61775,44.1,622.2492000000001
3007192,-119.73758000000001,35.61775,47.8,622.5235200000001
3007192,-119.73758000000001,35.61775,51.9,622.8588000000001
3007192,-119.73758000000001,35.61775,52.7,623.1636000000001
3007192,-119.73758000000001,35.61775,51.8,623.4684000000001
3007192,-119.73758000000001,35.61775,50.2,623.7732000000001
3007192,-119.73758000000001,35.61775,50.8,624.0780000000001
3007192,-119.73758000000001,35.61775,51.2,624.3828
3007192,-119.73758000000001,35.61775,49.0,629.5644
3007192,-119.73758000000001,35.61775,50.0,629.8692
3007192,-119.73758000000001,35.61775,49.3,630.174
3007192,-119.73758000000001,35.61775,48.8,630.5702400000001
3007192,-119.73758000000001,35.61775,50.7,630.7836
3007192,-119.73758000000001,35.61775,48.8,631.0884
3007192,-119.73758000000001,35.61775,48.1,631.3932
3007192,-119.73758000000001,35.61775,50.0,631.698
3007192,-119.73758000000001,35.61775,49.6,632.0028
3007192,-119.73758000000001,35.61775,50.0,632.3076
3007192,-119.73758000000001,35.61775,49.4,632.6124
3007192,-119.73758000000001,35.61775,43.2,632.9172
3007192,-119.73758000000001,35.61775,44.6,633.222
3007192,-119.73758000000001,35.61775,43.5,633.5268
3007192,-119.73758000000001,35.61775,44.0,633.8316
3007192,-119.73758000000001,35.61775,41.5,634.1364
3007192,-119.73758000000001,35.61775,52.6,638.7084
3007192,-119.73758000000001,35.61775,52.0,639.0132
3007192,-119.73758000000001,35.61775,50.7,639.318
3007192,-119.73758000000001,35.61775,50.4,639.6228
3007192,-119.73758000000001,35.61775,49.9,639.9276
3007192,-119.73758000000001,35.61775,49.6,640.2324
3007192,-119.73758000000001,35.61775,42.7,640.5372
3007192,-119.73758000000001,35.61775,45.8,640.842
3007192,-119.73758000000001,35.61775,43.7,641.1468
3007192,-119.73758000000001,35.61775,45.6,641.4516
3007192,-119.73758000000001,35.61775,45.5,647.8524
3007192,-119.73758000000001,35.61775,45.2,648.1572
3007192,-119.73758000000001,35.61775,45.1,648.462
3007192,-119.73758000000001,35.61775,42.3,648.7668
3007192,-119.73758000000001,35.61775,43.6,649.0716
3007192,-119.73758000000001,35.61775,40.3,649.3764
3007192,-119.73758000000001,35.61775,38.8,649.6812
3007192,-119.73758000000001,35.61775,41.8,649.986
3007192,-119.73758000000001,35.61775,43.9,650.2908
3007192,-119.73758000000001,35.61775,44.6,650.5956
3007192,-119.73758000000001,35.61775,41.1,650.9004
3007192,-119.73758000000001,35.61775,43.3,651.2052
3007192,-119.73758000000001,35.61775,42.8,651.51
3007192,-119.73758000000001,35.61775,41.5,651.72336
3007192,-119.73758000000001,35.61775,41.9,652.0891200000001
3007192,-119.73758000000001,35.61775,64.8,519.6840000000001
3007192,-119.73758000000001,35.61775,53.2,522.732
3007192,-119.73758000000001,35.61775,45.6,525.78
3007192,-119.73758000000001,35.61775,48.2,528.828
3007192,-119.73758000000001,35.61775,50.6,531.876
3007192,-119.73758000000001,35.61775,55.0,534.924
3007192,-119.73758000000001,35.61775,58.9,537.972
3007192,-119.73758000000001,35.61775,59.4,541.02
3007192,-119.73758000000001,35.61775,58.0,544.068
3007192,-119.73758000000001,35.61775,58.0,547.116
3007192,-119.73758000000001,35.61775,50.0,550.164
3007192,-119.73758000000001,35.61775,46.9,553.212
3007192,-119.73758000000001,35.61775,44.8,556.26
3007192,-119.73758000000001,35.61775,47.7,562.356
3007192,-119.73758000000001,35.61775,60.1,571.5
3007192,-119.73758000000001,35.61775,59.5,573.024
3007192,-119.73758000000001,35.61775,53.7,580.644
3007192,-119.73758000000001,35.61775,44.7,582.168
3007192,-119.73758000000001,35.61775,55.1,589.788
3007192,-119.73758000000001,35.61775,59.3,591.312
3007192,-119.73758000000001,35.61775,51.1,598.932
3007192,-119.73758000000001,35.61775,55.0,600.456
3007192,-119.73758000000001,35.61775,50.9,608.076
3007192,-119.73758000000001,35.61775,50.4,609.6
3007192,-119.73758000000001,35.61775,47.4,617.22
3007192,-119.73758000000001,35.61775,56.6,626.364
3007192,-119.73758000000001,35.61775,57.5,627.888
3007192,-119.73758000000001,35.61775,51.2,635.508
3007192,-119.73758000000001,35.61775,53.3,637.032
3007192,-119.73758000000001,35.61775,43.9,644.652
3007192,-119.73758000000001,35.61775,52.8,646.176
3007192,-119.73758000000001,35.61775,41.3,655.32
3007192,-119.73758000000001,35.61775,46.6,658.368
3007192,-119.73758000000001,35.61775,47.6,661.416
3007192,-119.73758000000001,35.61775,46.4,664.464
3007192,-119.73758000000001,35.61775,47.5,667.5120000000001
3007192,-119.73758000000001,35.61775,48.3,670.5600000000001
3007192,-119.73758000000001,35.61775,45.1,673.6080000000001
3007192,-119.73758000000001,35.61775,55.5,679.7040000000001
3007192,-119.73758000000001,35.61775,52.9,685.8000000000001
3007192,-119.73758000000001,35.61775,54.9,691.8960000000001
3007192,-119.73758000000001,35.61775,47.4,697.9920000000001
3007192,-119.73758000000001,35.61775,47.6,704.0880000000001
3007192,-119.73758000000001,35.61775,49.3,710.1840000000001
3007192,-119.73758000000001,35.61775,52.1,716.2800000000001
3007192,-119.73758000000001,35.61775,39.7,722.3760000000001
3007192,-119.73758000000001,35.61775,45.0,728.472
3007192,-119.73758000000001,35.61775,45.1,740.664
3011557,-119.77511000000001,35.674278,44.0,73.7616
3011557,-119.77511000000001,35.674278,46.9,89.61120000000001
3011557,-119.77511000000001,35.674278,43.1,97.2312
3011557,-119.77511000000001,35.674278,43.4,98.1456
3011557,-119.77511000000001,35.674278,42.8,98.7552
3011557,-119.77511000000001,35.674278,44.8,99.3648
3011557,-119.77511000000001,35.674278,44.3,99.9744
3011557,-119.77511000000001,35.674278,45.8,101.1936
3011557,-119.77511000000001,35.674278,49.7,104.5464
3011557,-119.77511000000001,35.674278,51.6,135.3312
3011557,-119.77511000000001,35.674278,39.9,148.7424
3011557,-119.77511000000001,35.674278,46.6,163.9824
3011557,-119.77511000000001,35.674278,46.8,190.5
3011557,-119.77511000000001,35.674278,43.5,263.9568
3011557,-119.77511000000001,35.674278,45.0,276.1488
